zip,internet_adoption_rate,median_income,total_population,pct_seniors,pct_under18,poverty_rate,pct_white,pct_black,pct_hispanic,pct_bachelor_plus,acs_year,avg_household_size,city,state,NAME,area_data_type,geography_type,geography_id,geography_desc,total_units,biz_res,technology,speed_02_02,fcc_10mbps_coverage,fcc_25mbps_coverage,fcc_100mbps_coverage,fcc_250mbps_coverage,fcc_gigabit_coverage,cluster,lime_top_features,MSA,County
76123,0.8159974954997261,91180,40973,0.09625851170282869,0.2908500719986332,0.08650705954573358,0.3691455348644229,0.39770092499938986,0.2654430966734191,0.1900031728211261,2022,3.19,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% White: 37%, % Black: 40%, % Under 18: 29%",Dallas,Tarrant County
76126,0.8429959602576701,106467,25480,0.16122448979591836,0.2597723704866562,0.037197743678750346,0.7781789638932496,0.023351648351648352,0.21079277864992152,0.289403453689168,2022,2.77,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% White: 78%, % Hispanic: 21%, Median Income: $106,467",Dallas,Tarrant County
76131,0.8432538502705595,101087,50572,0.08662896464446729,0.29178201376255636,0.039460391038212396,0.5553666060270506,0.1548485327849403,0.2613699280234122,0.23973740409712885,2022,3.01,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% Under 18: 29%, Poverty Rate: 4%, % Seniors: 9%",Dallas,Tarrant County
76132,0.7589681580008061,68284,26709,0.1870530532779213,0.20053165599610617,0.12609915100060642,0.6177318506870343,0.17683177954996443,0.1845070949867086,0.30779886929499417,2022,2.13,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"% Under 18: 20%, % Bachelor Plus: 31%, Avg Household Size: 2.1",Dallas,Tarrant County
76133,0.7310283595341307,69506,54241,0.1374974650172379,0.2793458822661824,0.1360611243307555,0.5373057281392305,0.2182113161630501,0.3786618978263675,0.17291347873379914,2022,2.81,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 38%, % Black: 22%, % Bachelor Plus: 17%",Dallas,Tarrant County
76134,0.6954823199439046,65516,29211,0.1164287425969669,0.2573345657457807,0.11058006395488773,0.4055321625415083,0.31053370305706757,0.4307281503543186,0.12351511416931978,2022,2.91,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 43%, % White: 41%, % Black: 31%",Dallas,Tarrant County
76135,0.7435266701191092,69525,18648,0.16436078936078935,0.195999570999571,0.09839193240665031,0.7700557700557701,0.05083655083655084,0.2875911625911626,0.15524453024453025,2022,2.38,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% Under 18: 20%, Avg Household Size: 2.4, % White: 77%",Dallas,Tarrant County
76137,0.85576879245111,86733,58970,0.08631507546209938,0.23457690351025945,0.0626449324785159,0.5669323384771918,0.12545362048499237,0.24910971680515517,0.20144141088689163,2022,2.69,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"Poverty Rate: 6%, % Bachelor Plus: 20%, % Seniors: 9%",Dallas,Tarrant County
76140,0.6784578696343402,70933,31882,0.10046421178094223,0.2995106956903582,0.10736283521273572,0.3903770152437112,0.3370553917571043,0.38648767329527633,0.09177592371871275,2022,3.16,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 39%, % White: 39%, % Black: 34%",Dallas,Tarrant County
76148,0.8238136538223269,88121,24080,0.1404485049833887,0.231187707641196,0.09320404580790771,0.6977574750830565,0.057848837209302326,0.2880813953488372,0.160921926910299,2022,2.97,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% White: 70%, Poverty Rate: 9%, % Black: 6%",Dallas,Tarrant County
76155,0.8510269019380966,59653,6295,0.007148530579825258,0.18760921366163621,0.10389197776012708,0.3388403494837172,0.42033359809372517,0.24972200158856236,0.33328038125496423,2022,1.82,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,2,"% White: 34%, % Black: 42%, % Under 18: 19%",Dallas,Tarrant County
76164,0.5124378109452736,52691,13853,0.11593156716956615,0.2401645852883852,0.24790159189580319,0.3763083808561322,0.017469140258427777,0.9243485165668086,0.03212300584710893,2022,3.11,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,1,"% Hispanic: 92%, % White: 38%, % Bachelor Plus: 3%",Dallas,Tarrant County
76177,0.842545871559633,102719,21967,0.07697910502116811,0.2129102745026631,0.04334562673587397,0.6142850639595757,0.11494514499021259,0.20457959666772887,0.31560977830381937,2022,2.52,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% Under 18: 21%, % Bachelor Plus: 32%, Avg Household Size: 2.5",Dallas,Tarrant County
76179,0.8662313813507447,106288,74074,0.08151308151308151,0.2989037989037989,0.06588654973921033,0.6764451764451764,0.09537759537759538,0.3095283095283095,0.18964818964818964,2022,3.02,FORT WORTH,TX,"fort worth, texas",Total,Census Place,4827000,Fort Worth,403174,R,Any Technology,1.0,1.0,1.0,1.0,0.9848,0.6598,0,"% Under 18: 30%, Median Income: $106,288, % White: 68%",Dallas,Tarrant County
76180,0.8228602021013184,76416,37271,0.16981030828257895,0.21193421158541492,0.07140703379841562,0.6931930991924016,0.08685036623648414,0.22620804378739504,0.21633441549730353,2022,2.47,NORTH RICHLAND HILLS,TX,"north richland hills, texas",Total,Census Place,4852356,North Richland Hills,32507,R,Any Technology,1.0,1.0,1.0,1.0,0.9551,0.7739,0,"% Under 18: 21%, Avg Household Size: 2.5, % White: 69%",Dallas,Tarrant County
76182,0.8863313188766442,110669,30509,0.1655904814972631,0.24242026942869319,0.04813608396670286,0.8039922645776656,0.039725982496968106,0.1559212035792717,0.28040905962175094,2022,2.7,NORTH RICHLAND HILLS,TX,"north richland hills, texas",Total,Census Place,4852356,North Richland Hills,32507,R,Any Technology,1.0,1.0,1.0,1.0,0.9551,0.7739,0,"% White: 80%, Median Income: $110,669, % Hispanic: 16%",Dallas,Tarrant County
76201,0.7058928412231434,37703,28345,0.06823072852354913,0.08325983418592345,0.3043875288081054,0.6754630446286823,0.1327571000176398,0.17823249250308695,0.1988710530957841,2022,2.05,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,2,"% Under 18: 8%, Avg Household Size: 2.0, Poverty Rate: 30%",Dallas,Denton County
76205,0.7625357235645622,60196,20734,0.09983601813446513,0.1417478537667599,0.18820942836690868,0.6376483071283882,0.1484035883090576,0.27182405710427315,0.24679270762997974,2022,2.55,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,2,"% Under 18: 14%, Poverty Rate: 19%, Median Income: $60,196",Dallas,Denton County
76207,0.8456977804803891,88152,16685,0.273419238837279,0.16685645789631406,0.09292917094378358,0.7351513335331136,0.06886424932574169,0.22247527719508542,0.29337728498651483,2022,2.53,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,0,"% Under 18: 17%, % White: 74%, % Black: 7%",Dallas,Denton County
76208,0.8368565627612564,100314,27364,0.10554012571261512,0.2861058324806315,0.07644385810612724,0.6803829849437216,0.09983920479462068,0.2979096623300687,0.20629293962870926,2022,3.25,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,0,"% Under 18: 29%, Avg Household Size: 3.2, % White: 68%",Dallas,Denton County
76209,0.7936927580020773,69090,27538,0.11071973273295083,0.2138499527925049,0.16744607029717906,0.6928244607451521,0.11133706151499746,0.3043794030067543,0.2151209238143656,2022,2.5,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,0,"% Under 18: 21%, Avg Household Size: 2.5, Poverty Rate: 17%",Dallas,Denton County
76210,0.8747127150754705,102036,44990,0.1300288953100689,0.21858190709046454,0.07944514501891552,0.7080462324961102,0.09277617248277395,0.1927983996443654,0.26741498110691264,2022,2.75,DENTON,TX,"denton, texas",Total,Census Place,4819972,Denton,63807,R,Any Technology,1.0,1.0,1.0,1.0,0.8948,0.5115,0,"% Hispanic: 19%, % White: 71%, % Black: 9%",Dallas,Denton County
76225,0.47808764940239046,75750,3093,0.15389589395408987,0.16100872938894278,0.1085899513776337,0.9673456191399935,0.0019398642095053346,0.049789848043970256,0.1901066925315228,2022,2.46,ALVORD,TX,"alvord, texas",Total,Census Place,4802284,Alvord,592,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.5152,0,"% Under 18: 16%, % White: 97%, % Hispanic: 5%",Dallas,Wise County
76226,0.88477560323823,165428,37413,0.11324940528693235,0.2829497768155454,0.030397818415142764,0.836447224226873,0.03183385454253869,0.09226739368668645,0.4207093790928287,2022,2.94,ARGYLE,TX,"argyle, texas",Total,Census Place,4803768,Argyle,2216,R,Any Technology,1.0,1.0,1.0,1.0,0.9156,0.671,0,"% White: 84%, % Bachelor Plus: 42%, % Under 18: 28%",Dallas,Denton County
76227,0.8516294071849627,106113,49155,0.0992981385413488,0.2818024616010579,0.07691523003162297,0.680297019631777,0.15855965822398535,0.1577255619977622,0.2704099277794731,2022,2.73,AUBREY,TX,"aubrey, texas",Total,Census Place,4804600,Aubrey,3280,R,Any Technology,1.0,1.0,1.0,1.0,0.9991,0.9951,0,"% Under 18: 28%, Median Income: $106,113, % Hispanic: 16%",Dallas,Denton County
76234,0.4734753857457752,85052,20110,0.15524614619592242,0.25216310293386374,0.047286901220638014,0.8136250621581302,0.011437095972153158,0.283291894579811,0.14395822973644953,2022,2.92,DECATUR,TX,"decatur, texas",Total,Census Place,4819528,Decatur,3038,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.9901,0,"% White: 81%, % Black: 1%, Poverty Rate: 5%",Dallas,Wise County
76244,0.8662108970374974,116568,75185,0.07054598656646938,0.3143180155616147,0.05249936530418632,0.68983174835406,0.09355589545787059,0.18301522910154952,0.25671344018088715,2022,3.11,KELLER,TX,"keller, texas",Total,Census Place,4838632,Keller,18025,R,Any Technology,1.0,1.0,1.0,1.0,0.9957,0.9599,0,"% Under 18: 31%, Median Income: $116,568, Avg Household Size: 3.1",Dallas,Tarrant County
76247,0.8184215152047811,107405,16870,0.1042679312388856,0.27812685240071133,0.02777445944331621,0.7581505631298162,0.05115589804386485,0.16852400711321874,0.18701837581505631,2022,2.94,JUSTIN,TX,"justin, texas",Total,Census Place,4838332,Justin,2582,R,Any Technology,1.0,1.0,1.0,1.0,0.9837,0.9214,0,"Median Income: $107,405, % Hispanic: 17%, % White: 76%",Dallas,Denton County
76248,0.9067411805798113,161383,40130,0.151133815100922,0.2712932967854473,0.0326937102331313,0.8404933964615001,0.029030650386244704,0.1024919013207077,0.3800647894343384,2022,2.78,KELLER,TX,"keller, texas",Total,Census Place,4838632,Keller,18025,R,Any Technology,1.0,1.0,1.0,1.0,0.9957,0.9599,0,"% White: 84%, % Bachelor Plus: 38%, % Hispanic: 10%",Dallas,Tarrant County
76249,0.7039052496798975,103375,9572,0.13058921855411618,0.262118679481822,0.06602590890096113,0.8288758880066862,0.02131216046803176,0.12975344755536983,0.22283744254074384,2022,3.06,KRUM,TX,"krum, texas",Total,Census Place,4839928,Krum,2547,R,Any Technology,1.0,1.0,1.0,1.0,0.9124,0.0039,0,"% White: 83%, % Hispanic: 13%, % Black: 2%",Dallas,Denton County
76258,0.5858115370834827,81552,7559,0.19592538695594655,0.17449398068527583,0.08269256711183057,0.7805265246725758,0.03320545045640958,0.25267892578383383,0.20505357851567668,2022,2.65,PILOT POINT,TX,"pilot point, texas",Total,Census Place,4857476,Pilot Point,2375,R,Any Technology,1.0,1.0,1.0,1.0,0.9667,0.9625,0,"% Under 18: 17%, % White: 78%, % Black: 3%",Dallas,Denton County
76259,0.46382189239332094,82041,5611,0.14346818748886117,0.2511138834432365,0.11685994647636039,0.8941365175548031,0.017822135091783996,0.1324184637319551,0.17412225984672963,2022,2.6,PONDER,TX,"ponder, texas",Total,Census Place,4858664,Ponder,974,R,Any Technology,1.0,1.0,1.0,1.0,0.9969,0.9969,0,"% White: 89%, % Hispanic: 13%, % Black: 2%",Dallas,Denton County
76262,0.8673401123896174,130524,42072,0.10403593839132914,0.2858433162198136,0.043592249207521985,0.7352633580528618,0.04653926602015592,0.15143088039551245,0.35294257463396084,2022,2.81,ROANOKE,TX,"roanoke, texas",Total,Census Place,4862504,Roanoke,4694,R,Any Technology,1.0,1.0,1.0,1.0,0.9968,0.9761,0,"% Hispanic: 15%, % Under 18: 29%, % Bachelor Plus: 35%",Dallas,Denton County
76266,0.6056462284958094,93327,18546,0.12951579855494447,0.2158416909306589,0.05765182186234818,0.8396419713145692,0.03957726733527445,0.19044537905747871,0.18710234012725116,2022,2.72,SANGER,TX,"sanger, texas",Total,Census Place,4865408,Sanger,4209,R,Any Technology,1.0,1.0,1.0,1.0,0.9948,0.961,0,"% White: 84%, % Under 18: 22%, % Black: 4%",Dallas,Denton County
76426,0.5746736292428198,82346,11132,0.16888250089831117,0.24065756378009343,0.05202813373157337,0.8452209845490478,0.028296802012217032,0.28323751347466763,0.1711282788357887,2022,2.73,BRIDGEPORT,TX,"bridgeport, texas",Total,Census Place,4810264,Bridgeport,2289,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.9187,0,"% White: 85%, % Black: 3%, Poverty Rate: 5%",Dallas,Wise County
76431,0.3206960845245494,70536,4543,0.18313889500330177,0.2667840633942329,0.2009685230024213,0.9418886198547215,0.010565705480959718,0.15254237288135594,0.08496588157605106,2022,2.82,CHICO,TX,"chico, texas",Total,Census Place,4814620,Chico,481,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.0,0,"% Bachelor Plus: 8%, % White: 94%, % Hispanic: 15%",Dallas,Wise County
76636,0.46987951807228917,66917,1638,0.16971916971916973,0.23748473748473747,0.06662553979025293,0.8766788766788767,0.0,0.1398046398046398,0.10195360195360195,2022,2.82,COVINGTON,TX,"covington, texas",Total,Census Place,4817372,Covington,162,R,Any Technology,1.0,1.0,1.0,1.0,0.6296,0.0,0,"% White: 88%, % Hispanic: 14%, % Bachelor Plus: 10%",Dallas,Hill County
76651,0.49964311206281226,63173,3902,0.1727319323423885,0.30420297283444386,0.09532374100719425,0.7083546899026141,0.14120963608405945,0.2114300358790364,0.10379292670425423,2022,2.78,ITALY,TX,"italy, texas",Total,Census Place,4837072,Italy,903,R,Any Technology,1.0,1.0,1.0,1.0,0.9801,0.9767,0,"% Under 18: 30%, % Bachelor Plus: 10%, Median Income: $63,173",Dallas,Ellis County
76670,0.38817891373801916,57206,1934,0.1670113753877973,0.24095139607032057,0.14063310845874416,0.6923474663908997,0.1375387797311272,0.29007238883143743,0.04136504653567735,2022,3.09,MILFORD,TX,"milford, texas",Total,Census Place,4848408,Milford,383,R,Any Technology,1.0,1.0,1.0,1.0,0.9791,0.9739,0,"% Bachelor Plus: 4%, Median Income: $57,206, Avg Household Size: 3.1",Dallas,Ellis County
77002,0.8087321317588564,78292,18800,0.03659574468085106,0.018936170212765956,0.17920626048071547,0.4309574468085106,0.33335106382978724,0.23292553191489362,0.2522872340425532,2022,1.31,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% Black: 33%, Avg Household Size: 1.3, % Under 18: 2%",Houston,Harris County
77003,0.8100485618229362,87618,10169,0.060772937358639,0.12420100304848068,0.2129292531732756,0.4283607041006982,0.2349296882682663,0.39246730258629164,0.34742845904218705,2022,1.89,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% Bachelor Plus: 35%, % Black: 23%, Avg Household Size: 1.9",Houston,Harris County
77004,0.7198189460071128,68141,35506,0.11713513209035092,0.14721455528643046,0.2732434575733545,0.3164253928913423,0.4906776319495297,0.12806286261476935,0.33242268912296513,2022,1.99,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"Poverty Rate: 27%, % White: 32%, % Bachelor Plus: 33%",Houston,Harris County
77005,0.887292817679558,213059,28470,0.15454864769933263,0.24176325957147876,0.04286225972061925,0.7247629083245521,0.024973656480505795,0.09978925184404637,0.4012644889357218,2022,2.54,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% White: 72%, % Bachelor Plus: 40%, Poverty Rate: 4%",Houston,Harris County
77006,0.880448856279672,104375,24006,0.10668166291760393,0.08222944263934016,0.08826035099676265,0.6916604182287761,0.07331500458218779,0.16070982254436392,0.5305340331583771,2022,1.67,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% White: 69%, % Bachelor Plus: 53%, Median Income: $104,375",Houston,Harris County
77007,0.9154483865216616,140536,42881,0.07014761782607681,0.1174179706629976,0.05788810013076779,0.675264102982673,0.0670693314055176,0.19043399174459552,0.5759427252162963,2022,1.9,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% Bachelor Plus: 58%, % Hispanic: 19%, Poverty Rate: 6%",Houston,Harris County
77008,0.8477846204152815,140609,38496,0.0998285536159601,0.16760182876142976,0.0638281229630016,0.7483115128844555,0.03444513715710723,0.24264858686616791,0.49857128013300084,2022,2.09,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% White: 75%, Median Income: $140,609, % Bachelor Plus: 50%",Houston,Harris County
77009,0.7054612937433722,77817,36872,0.14195053156867,0.20413864178780647,0.11647974738675958,0.4700857018876112,0.06433065740941636,0.5571165111737905,0.23747016706443913,2022,2.42,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% Hispanic: 56%, Avg Household Size: 2.4, % Under 18: 20%",Houston,Harris County
77010,0.8468809073724007,221776,837,0.13620071684587814,0.013142174432497013,0.0,1.0,0.0,0.07885304659498207,0.45161290322580644,2022,1.58,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,0,"% White: 100%, % Bachelor Plus: 45%, Median Income: $221,776",Houston,Harris County
77011,0.5626416315959858,44412,16685,0.1470782139646389,0.21444411147737488,0.2264921340218566,0.3683548097093198,0.03254420137848367,0.9008091099790231,0.056637698531615224,2022,2.67,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"Poverty Rate: 23%, % Hispanic: 90%, % White: 37%",Houston,Harris County
77012,0.42494996664442963,45784,17950,0.12557103064066852,0.284066852367688,0.22340069219604777,0.2960445682451254,0.047409470752089136,0.9283008356545961,0.05715877437325905,2022,2.97,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% Hispanic: 93%, Poverty Rate: 22%, % White: 30%",Houston,Harris County
77013,0.6289351453638397,43492,18512,0.1066875540190147,0.2684745030250648,0.2712183436002738,0.36003673292999133,0.20284140017286084,0.7195872947277442,0.06271607605877269,2022,2.93,HOUSTON,TX,"houston, texas",Total,Census Place,4835000,Houston,1156860,R,Any Technology,1.0,1.0,1.0,1.0,0.9746,0.7243,1,"% Hispanic: 72%, Poverty Rate: 27%, % White: 36%",Houston,Harris County
