zip,internet_adoption_rate,median_income,total_population,pct_seniors,pct_under18,poverty_rate,pct_white,pct_black,pct_hispanic,pct_bachelor_plus,acs_year,avg_household_size,city,state,NAME,area_data_type,geography_type,geography_id,geography_desc,total_units,biz_res,technology,speed_02_02,fcc_10mbps_coverage,fcc_25mbps_coverage,fcc_100mbps_coverage,fcc_250mbps_coverage,fcc_gigabit_coverage,cluster,lime_top_features,MSA
76249,0.7039052496798975,103375,9572,0.13058921855411618,0.262118679481822,0.06602590890096113,0.8288758880066862,0.02131216046803176,0.12975344755536983,0.22283744254074384,2022,3.06,KRUM,TX,"krum, texas",Total,Census Place,4839928,Krum,2547,R,Any Technology,1.0,1.0,1.0,1.0,0.9124,0.0039,0,"% White: 83%, % Hispanic: 13%, % Black: 2%",Dallas
76258,0.5858115370834827,81552,7559,0.19592538695594655,0.17449398068527583,0.08269256711183057,0.7805265246725758,0.03320545045640958,0.25267892578383383,0.20505357851567668,2022,2.65,PILOT POINT,TX,"pilot point, texas",Total,Census Place,4857476,Pilot Point,2375,R,Any Technology,1.0,1.0,1.0,1.0,0.9667,0.9625,0,"% Under 18: 17%, % White: 78%, % Black: 3%",Dallas
76259,0.46382189239332094,82041,5611,0.14346818748886117,0.2511138834432365,0.11685994647636039,0.8941365175548031,0.017822135091783996,0.1324184637319551,0.17412225984672963,2022,2.6,PONDER,TX,"ponder, texas",Total,Census Place,4858664,Ponder,974,R,Any Technology,1.0,1.0,1.0,1.0,0.9969,0.9969,0,"% White: 89%, % Hispanic: 13%, % Black: 2%",Dallas
76262,0.8673401123896174,130524,42072,0.10403593839132914,0.2858433162198136,0.043592249207521985,0.7352633580528618,0.04653926602015592,0.15143088039551245,0.35294257463396084,2022,2.81,ROANOKE,TX,"roanoke, texas",Total,Census Place,4862504,Roanoke,4694,R,Any Technology,1.0,1.0,1.0,1.0,0.9968,0.9761,0,"% Hispanic: 15%, % Under 18: 29%, % Bachelor Plus: 35%",Dallas
76266,0.6056462284958094,93327,18546,0.12951579855494447,0.2158416909306589,0.05765182186234818,0.8396419713145692,0.03957726733527445,0.19044537905747871,0.18710234012725116,2022,2.72,SANGER,TX,"sanger, texas",Total,Census Place,4865408,Sanger,4209,R,Any Technology,1.0,1.0,1.0,1.0,0.9948,0.961,0,"% White: 84%, % Under 18: 22%, % Black: 4%",Dallas
76426,0.5746736292428198,82346,11132,0.16888250089831117,0.24065756378009343,0.05202813373157337,0.8452209845490478,0.028296802012217032,0.28323751347466763,0.1711282788357887,2022,2.73,BRIDGEPORT,TX,"bridgeport, texas",Total,Census Place,4810264,Bridgeport,2289,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.9187,0,"% White: 85%, % Black: 3%, Poverty Rate: 5%",Dallas
76431,0.3206960845245494,70536,4543,0.18313889500330177,0.2667840633942329,0.2009685230024213,0.9418886198547215,0.010565705480959718,0.15254237288135594,0.08496588157605106,2022,2.82,CHICO,TX,"chico, texas",Total,Census Place,4814620,Chico,481,R,Any Technology,1.0,1.0,1.0,1.0,1.0,0.0,0,"% Bachelor Plus: 8%, % White: 94%, % Hispanic: 15%",Dallas
76636,0.46987951807228917,66917,1638,0.16971916971916973,0.23748473748473747,0.06662553979025293,0.8766788766788767,0.0,0.1398046398046398,0.10195360195360195,2022,2.82,COVINGTON,TX,"covington, texas",Total,Census Place,4817372,Covington,162,R,Any Technology,1.0,1.0,1.0,1.0,0.6296,0.0,0,"% White: 88%, % Hispanic: 14%, % Bachelor Plus: 10%",Dallas
76651,0.49964311206281226,63173,3902,0.1727319323423885,0.30420297283444386,0.09532374100719425,0.7083546899026141,0.14120963608405945,0.2114300358790364,0.10379292670425423,2022,2.78,ITALY,TX,"italy, texas",Total,Census Place,4837072,Italy,903,R,Any Technology,1.0,1.0,1.0,1.0,0.9801,0.9767,0,"% Under 18: 30%, % Bachelor Plus: 10%, Median Income: $63,173",Dallas
76670,0.38817891373801916,57206,1934,0.1670113753877973,0.24095139607032057,0.14063310845874416,0.6923474663908997,0.1375387797311272,0.29007238883143743,0.04136504653567735,2022,3.09,MILFORD,TX,"milford, texas",Total,Census Place,4848408,Milford,383,R,Any Technology,1.0,1.0,1.0,1.0,0.9791,0.9739,0,"% Bachelor Plus: 4%, Median Income: $57,206, Avg Household Size: 3.1",Dallas
